title,description,summary,pubDate,url
[ソフトバンク株式会社] 中堅・中小製造業のDXを成功に導く、「正しい推進手順」と「3つのIoT活用法」,コロナ禍の影響で製造業を取り巻く不確実性は一層切実なものとなった。デジタル技術の活用によってDXを加速させる必要性も、さらに増しているといえる。にもかかわらず、中堅・中小の製造業ではDXがそれほど進んでいないのが現実だ。[製品資料],コロナ禍の影響で製造業を取り巻く不確実性は一層切実なものとなった。デジタル技術の活用によってDXを加速させる必要性も、さらに増しているといえる。にもかかわらず、中堅・中小の製造業ではDXがそれほど進んでいないのが現実だ。[製品資料],Thu Jun 17 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56333
[ソフトバンク株式会社] 「2020年版ものづくり白書」で見る4つの課題に対応、デジタル技術活用のヒント,2020年、世界経済は1930年代の世界恐慌以来といわれる大きな落ち込みを経験し、不確実性の時代に入った。その影響は当然、製造業にも及ぶ。これからの時代に立ち向かうには、DXを推進し、数々の課題を解消する必要がある。[レポート],2020年、世界経済は1930年代の世界恐慌以来といわれる大きな落ち込みを経験し、不確実性の時代に入った。その影響は当然、製造業にも及ぶ。これからの時代に立ち向かうには、DXを推進し、数々の課題を解消する必要がある。[レポート],Thu Jun 17 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56332
[ネットアップ合同会社] SAPのポテンシャルを最大化、ワンタッチプロビジョニングや予測分析の実現方法,顧客関係管理やデータ分析など多様な場面で使われるSAPシステムだが、手作業による遅延や、クラウドへのインフラ拡張による運用の複雑化により、その価値を発揮できていないケースは多い。この現状を打破する“自動化”の実装方法とは？[製品資料],顧客関係管理やデータ分析など多様な場面で使われるSAPシステムだが、手作業による遅延や、クラウドへのインフラ拡張による運用の複雑化により、その価値を発揮できていないケースは多い。この現状を打破する“自動化”の実装方法とは？[製品資料],Thu Jun 17 2021 00:00:00 GMT+0900 (日本標準時),https://wp.techtarget.itmedia.co.jp/contents/56376
大和ハウス子会社にランサムウェア攻撃、個人情報15万件が暗号化,大和ハウス工業の子会社のスポーツクラブNASが、会員情報の管理に使っていたサーバがランサムウェアに感染し、個人情報など15万544件が暗号化されたと発表。情報が流出し、悪用された例は確認していないとしている。,大和ハウス工業の子会社のスポーツクラブNASが、会員情報の管理に使っていたサーバがランサムウェアに感染し、個人情報など15万544件が暗号化されたと発表。情報が流出し、悪用された例は確認していないとしている。,Wed Jun 16 2021 20:06:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2106/16/news156.html
契約者の「個人情報」　ショップ店員はどこまで見られる？,個人情報の保護が叫ばれる昨今、携帯電話はある意味で「個人情報の塊」です。その契約手続き時において、携帯電話販売店のスタッフはどこまで個人情報を参照できるのでしょうか？,個人情報の保護が叫ばれる昨今、携帯電話はある意味で「個人情報の塊」です。その契約手続き時において、携帯電話販売店のスタッフはどこまで個人情報を参照できるのでしょうか？,Wed Jun 16 2021 17:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/mobile/articles/2106/16/news118.html
ドローン配送の高度化を目指す、ACSLと日本郵便が業務提携契約締結,自立制御システム研究所（ACSL）は2021年6月15日、日本郵便と同社グループ傘下の日本郵政キャピタルとの間で物流や郵便分野での連携強化を目的とした業務提携契約を締結した。ACSLと日本郵便の技術や配送ネットワークを活用することで、ドローンを用いた荷物配送の実用化を目指す。,自立制御システム研究所（ACSL）は2021年6月15日、日本郵便と同社グループ傘下の日本郵政キャピタルとの間で物流や郵便分野での連携強化を目的とした業務提携契約を締結した。ACSLと日本郵便の技術や配送ネットワークを活用することで、ドローンを用いた荷物配送の実用化を目指す。,Wed Jun 16 2021 14:00:00 GMT+0900 (日本標準時),https://monoist.atmarkit.co.jp/mn/articles/2106/16/news054.html
インバランス料金に2段階上限、電力価格高騰を受け経産省が省令改正,経済産業省がンバランス料金算定の基となる省令の改正を行ったと発表。インバランス料金に2段階の上限価格を導入する。,経済産業省がンバランス料金算定の基となる省令の改正を行ったと発表。インバランス料金に2段階の上限価格を導入する。,Wed Jun 16 2021 12:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/smartjapan/articles/2106/16/news086.html
宇宙で必要な酸素や電力を生む「循環型再エネシステム」、JAXAとホンダが検討へ,JAXAとホンダが、人が長期間にわたって宇宙で滞在・活動するための環境構築を支援する「循環型再生エネルギーシステム」の実現性検討を開始。太陽光と燃料電池などを活用し、酸素や水素、電気を有人拠点や月面向け移動用車両に供給できるシステムの開発を目指す。,JAXAとホンダが、人が長期間にわたって宇宙で滞在・活動するための環境構築を支援する「循環型再生エネルギーシステム」の実現性検討を開始。太陽光と燃料電池などを活用し、酸素や水素、電気を有人拠点や月面向け移動用車両に供給できるシステムの開発を目指す。,Wed Jun 16 2021 11:30:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/smartjapan/articles/2106/16/news081.html
PR： とうとう現れたThinkPad史上最軽量フラグシップPC　ニューノーマル時代に特化した機能を多数搭載,,,Wed Jun 16 2021 10:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2106/17/news008.html
PR： ノートとしてもタブレットしてもハイレベル　レノボのデタッチャブルPC「ThinkPad X12 Detachable」,,,Wed Jun 16 2021 10:00:00 GMT+0900 (日本標準時),https://www.itmedia.co.jp/news/articles/2106/17/news007.html
